aggregation,cohort,cuda_eigensolver_calls,data_seed,examples,fail_open,governing_answer_path_changed,graphs_solved_cpu_float64,graphs_unavailable_after_numerical_failure,hops,mean_curvature_gradient_mean_abs,mean_curvature_proxy_mean,mean_curvature_proxy_negative_fraction,mean_spectral_effective_rank,mean_spectral_entropy,mean_spectral_gap,mean_spectral_world_diversity,nonfinite_values_sanitized,numerical_policy,observer_only,observer_role,optimization_seed
mean_across_seeds,context_128_hop_4,0,mean,40,True,False,6560,0,4,0.0003429773223160737,-0.07239160193130374,0.849265193939209,4.827520507574081,0.6759838327765465,0.3770124278962612,0.23034044802188874,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,context_256_hop_4,0,mean,40,True,False,6560,0,4,0.00039429888031463636,-0.06916165517177433,0.8620835185050965,5.593198490142822,0.8009447112679482,0.4244712803512812,0.1664872646331787,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,context_512_hop_24,0,mean,40,True,False,6560,0,24,0.0009267157767681056,-0.022257122281007468,0.8695135116577148,37.85684142112732,0.9147091627120971,0.08570762565359473,0.5619696736335754,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,context_512_hop_4,0,mean,40,True,False,6560,0,4,0.003229253362223972,-0.007750157210102771,0.8716034531593323,3.8143634766340258,0.585103265941143,0.06216666735708713,0.11082058176398277,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,context_768_hop_24,0,mean,40,True,False,6560,0,24,0.0018982622379553505,-0.012370341655332595,0.8729180634021759,35.919459390640256,0.8896028280258179,0.11088524758815765,0.6880889713764191,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,context_768_hop_4,0,mean,40,True,False,6560,0,4,0.0013839775238011498,-0.0021887903996201884,0.8746443927288056,3.1627198994159698,0.47414688020944595,0.056832752376794825,0.09917333573102952,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_12,0,mean,56,True,False,6560,0,12,0.000580980434538755,-0.021701370099825517,0.8820941277912685,17.97629405770983,0.8678398398416383,0.32244541336383137,0.39919707604816984,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_16,0,mean,56,True,False,6560,0,16,0.0007856954681691215,-0.017821054747660776,0.8904550841876439,26.424437182290212,0.9355159146445138,0.22596465104392596,0.39195054343768526,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_24,0,mean,56,True,False,6560,0,24,0.000693241547456377,-0.01780046578330387,0.8800362263407026,42.48994902202061,0.9663455315998623,0.09361120399885944,0.28873035311698914,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_32,0,mean,56,True,False,6560,0,32,0.0010546084953862841,-0.0274315598819937,0.8940204580624899,57.42011478969029,0.9724213949271611,0.029333213785970917,0.41152796770135563,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_4,0,mean,56,True,False,6560,0,4,0.00020707091960860322,-0.05084484562809978,0.8565739818981716,4.558756508997509,0.6398002414831093,0.3318716801170792,0.2503334241253989,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,hop_8,0,mean,56,True,False,6560,0,8,0.00017341399465310912,-0.022023957588576844,0.8769361291612897,9.559886813163757,0.7217981927096844,0.3034196245883192,0.3043081930705479,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,train_id,0,mean,62,True,False,6560,0,1,0.005158908650158874,-0.14908191261272277,0.8271813318133354,1.0,7.359002419026576e-16,2.0,0.0,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,unsupported_hop_16,0,mean,28,True,False,6560,0,16,0.000750383629825332,-0.017965867067687213,0.8898787647485733,26.01358025414603,0.9199768943446023,0.21561471479279654,0.36703018471598625,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,unsupported_hop_32,0,mean,28,True,False,6560,0,32,0.0010545585246291012,-0.02593261994687574,0.8960353334744772,57.58791010720389,0.9731211130108152,0.03493734580531184,0.3759002511699994,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,unsupported_hop_4,0,mean,28,True,False,6560,0,4,0.00029415730370731453,-0.05192451581491956,0.8584402054548264,4.914402152810778,0.6741889300090926,0.42412734191332546,0.24700789898633957,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
mean_across_seeds,validation,0,mean,98,True,False,6560,0,1,0.006435708914959461,-0.15301434840170705,0.7933681698945853,1.0,5.838677471546731e-16,2.0,0.0,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,mean
per_seed,train_id,0,16301,62,True,False,6560,0,1,0.005158908650158874,-0.14908191261272277,0.8271813318133354,1.0,7.359002419026576e-16,2.0,0.0,0,detached_cpu_float64_symmetric_eigvalsh_fail_open_v1,True,detached_reporting_only,12011
